Day and Cumulative Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day Number,Date,Off-bout Count (DN),Mean Off Duration (DN),Off Dur StDev (DN),Mean Off Temp Drop (DN),Off Drop StDev (DN),Mean Off-Bout Temp (DN),Off-Bout Time Sum (DN),On-bout Count (DN),Mean On Duration (DN),On Dur StDev (DN),Mean On Temp Rise (DN),On Rise StDev (DN),Mean On-Bout Temp (DN),On-Bout Time Sum (DN),Time above (minutes) 30 (DN),Time below (minutes) 26 (DN),Vertices Dropped (DN),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),Mean Air Temp (DN),Air Temp StDev (DN),Min Air Temp (DN),Max Air Temp (DN)
,Off,14:34,14:43,9215,9233,9,-0.077,32.407,32.33,32.32,20.507,20.531,20.517,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:43,14:49,9233,9246,6.5,0.128,32.33,32.458,32.396,20.531,20.412,20.487,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:49,14:54,9246,9255,4.5,-0.103,32.458,32.355,32.391,20.412,20.412,20.422,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:54,15:02,9255,9272,8.5,0.362,32.355,32.717,32.511,20.412,20.365,20.377,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:02,15:18,9272,9304,16,-3.502,32.717,29.215,30.975,20.365,20.269,20.31,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:18,15:41,9304,9349,22.5,3.631,29.215,32.846,31.63,20.269,20.531,20.406,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:41,15:56,9349,9380,15.5,-3.531,32.846,29.315,31.13,20.531,20.579,20.572,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:56,16:21,9380,9430,25,3.738,29.315,33.053,31.731,20.579,20.913,20.706,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:21,16:34,9430,9456,13,-2.659,33.053,30.394,31.727,20.913,20.936,20.984,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:34,16:53,9456,9494,19,2.4,30.394,32.794,31.902,20.936,21.079,20.971,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:53,17:07,9494,9521,13.5,-0.413,32.794,32.381,32.484,21.079,21.223,21.135,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:07,17:27,9521,9562,20.5,0.646,32.381,33.027,32.679,21.223,21.175,21.164,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:27,17:44,9562,9596,17,-3.912,33.027,29.115,30.982,21.175,21.175,21.229,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:44,18:08,9596,9643,23.5,3.731,29.115,32.846,31.558,21.175,21.032,21.063,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:08,18:24,9643,9676,16.5,-3.081,32.846,29.765,31.372,21.032,20.889,20.986,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:24,18:32,9676,9692,8,1.363,29.765,31.128,30.518,20.889,20.889,20.865,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:32,18:38,9692,9704,6,-0.709,31.128,30.419,30.803,20.889,20.77,20.812,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:38,18:53,9704,9734,15,1.962,30.419,32.381,31.584,20.77,20.412,20.596,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:53,19:02,9734,9751,8.5,-1.456,32.381,30.925,31.605,20.412,20.317,20.396,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:02,19:19,9751,9786,17.5,1.533,30.925,32.458,31.954,20.317,19.912,20.117,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:19,19:35,9786,9818,16,-2.843,32.458,29.615,31.25,19.912,19.627,19.87,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:35,19:56,9818,9860,21,2.56,29.615,32.175,31.108,19.627,19.199,19.435,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:56,20:04,9860,9876,8,-0.742,32.175,31.433,31.738,19.199,19.08,19.165,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:04,20:27,9876,9921,22.5,0.128,31.433,31.561,31.519,19.08,18.461,18.769,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:27,20:29,9921,9926,2.5,-0.077,31.561,31.484,31.514,18.461,18.414,18.441,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:29,20:32,9926,9932,3,0,31.484,31.484,31.499,18.414,18.319,18.373,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:32,20:39,9932,9945,6.5,-0.331,31.484,31.153,31.275,18.319,18.129,18.237,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:39,21:09,9945,10006,30.5,0.153,31.153,31.306,31.137,18.129,17.177,17.668,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:09,21:14,10006,10016,5,-0.33,31.306,30.976,31.128,17.177,16.987,17.088,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:14,21:28,10016,10044,14,0.025,30.976,31.001,31.018,16.987,16.463,16.73,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:28,21:31,10044,10049,2.5,-0.127,31.001,30.874,30.921,16.463,16.392,16.423,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:31,21:42,10049,10071,11,-0.076,30.874,30.798,30.827,16.392,16.01,16.193,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:42,21:50,10071,10087,8,-0.404,30.798,30.394,30.569,16.01,15.772,15.902,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:50,22:14,10087,10135,24,0.126,30.394,30.52,30.479,15.772,14.96,15.363,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:14,22:18,10135,10143,4,-0.328,30.52,30.192,30.369,14.96,14.84,14.917,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:18,22:40,10143,10188,22.5,0.277,30.192,30.469,30.365,14.84,14.122,14.466,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:40,22:43,10188,10194,3,-0.151,30.469,30.318,30.401,14.122,14.026,14.088,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:43,22:55,10194,10218,12,0,30.318,30.318,30.279,14.026,13.594,13.808,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:55,23:04,10218,10236,9,-0.402,30.318,29.916,30.125,13.594,13.401,13.532,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:04,23:21,10236,10270,17,0.478,29.916,30.394,30.126,13.401,12.92,13.165,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:21,23:31,10270,10289,9.5,-0.353,30.394,30.041,30.196,12.92,12.727,12.82,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:31,23:42,10289,10312,11.5,0.101,30.041,30.142,30.115,12.727,12.534,12.618,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:42,23:50,10312,10328,8,-0.252,30.142,29.89,30.016,12.534,12.437,12.468,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:50,0:11,10328,10369,20.5,0.302,29.89,30.192,30.035,12.437,12.05,12.224,,,,,,,,,,,,,,,,,,,,,,,,
4/25/2018,Off,0:11,0:25,10369,10397,14,-0.352,30.192,29.84,30.035,12.05,11.904,11.986,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:25,0:40,10397,10428,15.5,0.251,29.84,30.091,29.975,11.904,11.613,11.746,,,,,,,,,,,,,,,,,,,,,,,,
,Off,0:40,0:51,10428,10450,11,-0.451,30.091,29.64,29.79,11.613,11.516,11.551,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:51,1:00,10450,10468,9,0.1,29.64,29.74,29.714,11.516,11.37,11.434,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:00,1:07,10468,10482,7,-0.25,29.74,29.49,29.622,11.37,11.297,11.346,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:07,1:15,10482,10498,8,0,29.49,29.49,29.485,11.297,11.2,11.236,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:15,1:18,10498,10504,3,-0.101,29.49,29.389,29.425,11.2,11.151,11.172,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:18,1:24,10504,10515,5.5,0.075,29.389,29.464,29.422,11.151,11.078,11.104,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:24,1:27,10515,10521,3,-0.075,29.464,29.389,29.418,11.078,11.078,11.074,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:27,1:34,10521,10535,7,0.301,29.389,29.69,29.535,11.078,10.956,11.008,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:34,1:45,10535,10557,11,-0.226,29.69,29.464,29.53,10.956,10.834,10.895,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:45,1:50,10557,10568,5.5,0.101,29.464,29.565,29.517,10.834,10.736,10.783,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:50,2:02,10568,10591,11.5,-0.425,29.565,29.14,29.357,10.736,10.565,10.653,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:02,2:23,10591,10634,21.5,0.225,29.14,29.365,29.323,10.565,10.173,10.359,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:23,2:28,10634,10644,5,-0.05,29.365,29.315,29.342,10.173,10.1,10.14,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:28,2:33,10644,10654,5,-0.025,29.315,29.29,29.31,10.1,10.001,10.051,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:33,2:41,10654,10670,8,-0.2,29.29,29.09,29.2,10.001,9.903,9.965,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:41,3:13,10670,10733,31.5,0.4,29.09,29.49,29.197,9.903,9.41,9.657,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:13,3:20,10733,10748,7.5,-0.5,29.49,28.99,29.138,9.41,9.312,9.367,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:20,3:31,10748,10769,10.5,0.3,28.99,29.29,29.171,9.312,9.089,9.186,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:31,3:45,10769,10798,14.5,-0.349,29.29,28.941,29.08,9.089,8.891,8.97,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:45,4:01,10798,10829,15.5,0.224,28.941,29.165,29.043,8.891,8.618,8.757,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:01,4:05,10829,10838,4.5,-0.075,29.165,29.09,29.133,8.618,8.543,8.591,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:05,4:10,10838,10847,4.5,-0.025,29.09,29.065,29.087,8.543,8.469,8.509,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:10,4:22,10847,10872,12.5,-0.572,29.065,28.493,28.702,8.469,8.319,8.396,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:22,4:35,10872,10897,12.5,0.822,28.493,29.315,28.865,8.319,8.27,8.307,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:35,4:45,10897,10918,10.5,-0.275,29.315,29.04,29.142,8.27,8.319,8.316,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:45,4:51,10918,10930,6,0.075,29.04,29.115,29.082,8.319,8.319,8.319,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:51,4:54,10930,10936,3,0,29.115,29.115,29.104,8.319,8.369,8.351,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:54,5:00,10936,10947,5.5,0.125,29.115,29.24,29.175,8.369,8.369,8.365,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:00,5:05,10947,10958,5.5,-0.125,29.24,29.115,29.152,8.369,8.419,8.402,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:05,5:08,10958,10964,3,0.075,29.115,29.19,29.144,8.419,8.444,8.423,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:08,5:18,10964,10983,9.5,0,29.19,29.19,29.122,8.444,8.568,8.489,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:18,5:30,10983,11008,12.5,0.675,29.19,29.865,29.482,8.568,8.668,8.626,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:30,5:43,11008,11033,12.5,-0.401,29.865,29.464,29.599,8.668,8.866,8.75,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:43,5:46,11033,11040,3.5,0.176,29.464,29.64,29.562,8.866,8.916,8.878,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:46,5:51,11040,11050,5,0,29.64,29.64,29.62,8.916,8.965,8.927,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:51,5:55,11050,11058,4,0.125,29.64,29.765,29.698,8.965,8.99,8.971,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:55,6:11,11058,11089,15.5,0.125,29.765,29.89,29.738,8.99,9.287,9.149,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:11,6:14,11089,11095,3,0.076,29.89,29.966,29.923,9.287,9.312,9.308,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:14,6:19,11095,11106,5.5,-0.301,29.966,29.665,29.769,9.312,9.41,9.367,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:19,6:22,11106,11111,2.5,0.15,29.665,29.815,29.757,9.41,9.41,9.41,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:22,6:28,11111,11124,6.5,-0.175,29.815,29.64,29.681,9.41,9.435,9.412,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:28,6:32,11124,11132,4,0.1,29.64,29.74,29.679,9.435,9.46,9.443,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:32,6:35,11132,11137,2.5,0.025,29.74,29.765,29.748,9.46,9.509,9.489,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:35,6:44,11137,11155,9,0.452,29.765,30.217,30.04,9.509,9.608,9.557,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:44,6:58,11155,11183,14,-0.251,30.217,29.966,30.105,9.608,9.756,9.685,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:58,7:04,11183,11196,6.5,0.176,29.966,30.142,30.072,9.756,9.829,9.787,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:04,7:09,11196,11206,5,0.05,30.142,30.192,30.172,9.829,9.903,9.861,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:09,7:18,11206,11223,8.5,0.581,30.192,30.773,30.501,9.903,10.051,9.973,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:18,7:39,11223,11266,21.5,-4.664,30.773,26.109,29.003,10.051,10.492,10.317,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:39,7:56,11266,11299,16.5,3.681,26.109,29.79,28.216,10.492,10.541,10.499,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:56,8:00,11299,11308,4.5,-0.8,29.79,28.99,29.3,10.541,10.761,10.744,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:00,8:05,11308,11318,5,0.775,28.99,29.765,29.363,10.761,10.712,10.723,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:05,8:08,11318,11324,3,-0.275,29.765,29.49,29.572,10.712,10.883,10.848,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:08,8:18,11324,11344,10,0.904,29.49,30.394,29.878,10.883,10.932,10.903,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:18,8:34,11344,11375,15.5,-3.723,30.394,26.671,28.905,10.932,11.321,11.177,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:34,8:41,11375,11389,7,1.996,26.671,28.667,27.732,11.321,11.467,11.326,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:41,8:44,11389,11395,3,-0.471,28.667,28.196,28.362,11.467,11.516,11.527,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:44,9:00,11395,11427,16,2.375,28.196,30.571,29.53,11.516,11.71,11.599,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:00,9:13,11427,11453,13,-2.894,30.571,27.677,29.284,11.71,11.977,11.938,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:13,9:30,11453,11488,17.5,3.527,27.677,31.204,29.753,11.977,12.389,12.167,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:30,10:15,11488,11578,45,-5.703,31.204,25.501,30.031,12.389,13.497,12.971,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:15,10:41,11578,11629,25.5,5.297,25.501,30.798,29.222,13.497,14.026,13.776,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:41,10:43,11629,11634,2.5,0.051,30.798,30.849,30.82,14.026,14.074,14.062,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:43,10:47,11634,11641,3.5,0.127,30.849,30.976,30.925,14.074,14.122,14.107,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:47,11:01,11641,11669,14,-2.11,30.976,28.866,30.247,14.122,14.481,14.356,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:01,11:17,11669,11702,16.5,2.338,28.866,31.204,30.066,14.481,14.433,14.447,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:17,11:23,11702,11714,6,-1.087,31.204,30.117,30.624,14.433,14.601,14.571,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:23,11:33,11714,11734,10,1.087,30.117,31.204,30.827,14.601,14.601,14.594,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:33,11:37,11734,11741,3.5,0.026,31.204,31.23,31.207,14.601,14.649,14.631,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:37,11:43,11741,11753,6,0.203,31.23,31.433,31.33,14.649,14.792,14.723,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:43,11:52,11753,11771,9,0.077,31.433,31.51,31.496,14.792,15.008,14.907,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:52,11:58,11771,11783,6,0.23,31.51,31.74,31.632,15.008,15.079,15.039,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:58,12:23,11783,11833,25,-4.996,31.74,26.744,30.148,15.079,15.438,15.331,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:23,12:44,11833,11875,21,4.638,26.744,31.382,29.66,15.438,15.581,15.472,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:44,12:46,11875,11880,2.5,-0.051,31.382,31.331,31.344,15.581,15.605,15.609,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:46,13:00,11880,11907,13.5,0.613,31.331,31.944,31.644,15.605,15.7,15.629,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:00,13:28,11907,11963,28,-3.797,31.944,28.147,30.803,15.7,16.296,16.034,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:28,13:45,11963,11998,17.5,3.134,28.147,31.281,30.117,16.296,16.463,16.387,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:45,14:00,11998,12028,15,-2.515,31.281,28.766,30.284,16.463,16.749,16.62,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:00,14:28,12028,12084,28,3.487,28.766,32.253,30.962,16.749,16.749,16.721,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:28,14:33,12084,12094,5,-0.129,32.253,32.124,32.173,16.749,16.796,16.79,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:33,14:49,12094,12126,16,0.103,32.124,32.227,32.182,16.796,16.606,16.675,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:49,15:06,12126,12160,17,-1.758,32.227,30.469,31.761,16.606,16.844,16.786,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:06,15:28,12160,12203,21.5,1.732,30.469,32.201,31.612,16.844,16.606,16.683,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:28,15:43,12203,12234,15.5,-4.45,32.201,27.751,29.991,16.606,16.558,16.647,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:43,16:05,12234,12278,22,3.886,27.751,31.637,30.312,16.558,16.392,16.496,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:05,16:09,12278,12285,3.5,-0.178,31.637,31.459,31.526,16.392,16.415,16.424,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:09,16:27,12285,12321,18,0.691,31.459,32.15,31.875,16.415,16.296,16.365,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:27,16:41,12321,12349,14,-2.66,32.15,29.49,31.074,16.296,16.272,16.34,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:41,16:58,12349,12383,17,2.506,29.49,31.996,30.97,16.272,16.392,16.286,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:58,17:03,12383,12394,5.5,-0.052,31.996,31.944,31.959,16.392,16.487,16.435,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:03,17:14,12394,12416,11,0.386,31.944,32.33,32.191,16.487,16.534,16.516,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:14,17:26,12416,12440,12,-2.54,32.33,29.79,31.208,16.534,16.82,16.728,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:26,17:55,12440,12498,29,2.591,29.79,32.381,31.427,16.82,16.82,16.797,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:55,18:06,12498,12520,11,-2.29,32.381,30.091,31.29,16.82,16.939,16.951,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:06,18:19,12520,12546,13,2.084,30.091,32.175,31.182,16.939,16.939,16.938,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:19,18:23,12546,12554,4,-0.154,32.175,32.021,32.067,16.939,16.915,16.918,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:23,18:34,12554,12575,10.5,0.463,32.021,32.484,32.27,16.915,16.82,16.845,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:34,18:38,12575,12583,4,-0.154,32.484,32.33,32.364,16.82,16.892,16.871,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:38,18:40,12583,12588,2.5,0.077,32.33,32.407,32.364,16.892,16.892,16.892,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:40,18:53,12588,12614,13,-3.342,32.407,29.065,30.799,16.892,16.844,16.911,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:53,19:08,12614,12643,14.5,2.521,29.065,31.586,30.538,16.844,16.749,16.755,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:08,19:17,12643,12662,9.5,-1.846,31.586,29.74,30.762,16.749,16.606,16.735,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:17,19:47,12662,12721,29.5,1.617,29.74,31.357,30.971,16.606,15.986,16.301,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:47,20:03,12721,12753,16,-0.761,31.357,30.596,30.987,15.986,15.843,15.889,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:03,20:20,12753,12788,17.5,0.228,30.596,30.824,30.721,15.843,15.39,15.591,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:20,20:29,12788,12806,9,-0.178,30.824,30.646,30.71,15.39,15.223,15.302,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:29,20:47,12806,12842,18,0.127,30.646,30.773,30.661,15.223,14.792,15.013,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:47,20:54,12842,12855,6.5,-0.278,30.773,30.495,30.583,14.792,14.745,14.765,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:54,21:32,12855,12932,38.5,0.608,30.495,31.103,30.906,14.745,13.714,14.237,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:32,21:36,12932,12940,4,-0.229,31.103,30.874,30.967,13.714,13.618,13.687,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:36,21:54,12940,12975,17.5,0.178,30.874,31.052,30.941,13.618,13.161,13.381,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:54,22:05,12975,12997,11,-0.507,31.052,30.545,30.713,13.161,12.871,13.027,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:05,22:23,12997,13034,18.5,0.051,30.545,30.596,30.571,12.871,12.364,12.616,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:23,22:29,13034,13045,5.5,-0.152,30.596,30.444,30.495,12.364,12.243,12.32,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:29,22:31,13045,13050,2.5,0,30.444,30.444,30.44,12.243,12.147,12.203,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:31,22:34,13050,13056,3,-0.151,30.444,30.293,30.358,12.147,12.098,12.14,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:34,23:09,13056,13126,35,0.126,30.293,30.419,30.342,12.098,11.2,11.643,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:09,23:17,13126,13142,8,-0.252,30.419,30.167,30.262,11.2,11.029,11.109,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:17,23:25,13142,13157,7.5,0.076,30.167,30.243,30.21,11.029,10.834,10.93,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:25,23:29,13157,13165,4,-0.177,30.243,30.066,30.156,10.834,10.736,10.791,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:29,23:46,13165,13199,17,0,30.066,30.066,30.035,10.736,10.247,10.48,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:46,23:49,13199,13205,3,-0.15,30.066,29.916,29.966,10.247,10.173,10.205,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:49,0:12,13205,13251,23,0.15,29.916,30.066,29.989,10.173,9.558,9.851,,,,,,,,,,,,,,,,,,,,,,,,
4/26/2018,Off,0:12,0:33,13251,13294,21.5,-0.801,30.066,29.265,29.713,9.558,9.139,9.337,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:33,0:52,13294,13332,19,0.199,29.265,29.464,29.422,9.139,8.668,8.885,,,,,,,,,,,,,,,,,,,,,,,,
,Off,0:52,0:55,13332,13337,2.5,-0.075,29.464,29.389,29.418,8.668,8.618,8.639,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:55,1:02,13337,13351,7,0.05,29.389,29.439,29.409,8.618,8.469,8.529,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:02,1:19,13351,13386,17.5,-0.498,29.439,28.941,29.164,8.469,8.12,8.293,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:19,1:57,13386,13461,37.5,0.498,28.941,29.439,29.333,8.12,7.419,7.753,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:57,2:00,13461,13467,3,-0.124,29.439,29.315,29.368,7.419,7.393,7.412,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:00,2:26,13467,13519,26,0.124,29.315,29.439,29.4,7.393,6.94,7.148,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:26,2:31,13519,13530,5.5,-0.349,29.439,29.09,29.24,6.94,6.864,6.906,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:31,2:38,13530,13544,7,0.2,29.09,29.29,29.197,6.864,6.737,6.795,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:38,2:49,13544,13565,10.5,-0.548,29.29,28.742,28.956,6.737,6.585,6.669,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:49,3:02,13565,13591,13,0.548,28.742,29.29,28.977,6.585,6.408,6.493,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:02,3:14,13591,13615,12,-0.449,29.29,28.841,29.007,6.408,6.281,6.33,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:14,3:31,13615,13649,17,0.324,28.841,29.165,29.068,6.281,6.051,6.163,,,,,,,,,,,,,,,,,,,,,,,,
