Day and Cumulative Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day Number,Date,Off-bout Count (D),Mean Off Duration (D),Off Dur StDev (D),Mean Off Temp Drop (D),Off Drop StDev (D),Mean Off-Bout Temp (D),Off-Bout Time Sum (D),On-bout Count (D),Mean On Duration (D),On Dur StDev (D),Mean On Temp Rise (D),On Rise StDev (D),Mean On-Bout Temp (D),On-Bout Time Sum (D),Time above (minutes) 30 (DN),Time below (minutes) 26 (DN),Vertices Dropped (D),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),Mean Air Temp (DN),Air Temp StDev (DN),Min Air Temp (DN),Max Air Temp (DN)
,Off,14:09,14:16,17805,17819,7,0.025,32.924,32.949,32.934,17.415,17.534,17.482,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:16,14:20,17819,17828,4.5,0.26,32.949,33.209,33.071,17.534,17.629,17.589,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:20,14:38,17828,17864,18,-4.914,33.209,28.295,30.857,17.629,17.701,17.689,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:38,15:10,17864,17928,32,4.732,28.295,33.027,31.73,17.701,17.915,17.836,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:10,15:22,17928,17951,11.5,-2.456,33.027,30.571,31.921,17.915,17.843,17.894,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:22,15:45,17951,17997,23,2.664,30.571,33.235,32.322,17.843,17.701,17.709,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:45,15:50,17997,18008,5.5,-0.026,33.235,33.209,33.213,17.701,17.796,17.772,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:50,15:54,18008,18016,4,0.104,33.209,33.313,33.261,17.796,17.796,17.796,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:54,16:13,18016,18053,18.5,-5.685,33.313,27.628,30.646,17.796,17.558,17.76,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:13,16:38,18053,18104,25.5,5.14,27.628,32.768,31.17,17.558,17.177,17.368,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:38,16:43,18104,18114,5,-0.026,32.768,32.742,32.785,17.177,17.249,17.218,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:43,16:47,18114,18121,3.5,0.13,32.742,32.872,32.804,17.249,17.201,17.228,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:47,17:01,18121,18150,14.5,-4.006,32.872,28.866,30.915,17.201,17.153,17.223,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:01,17:26,18150,18200,25,3.644,28.866,32.51,31.356,17.153,16.987,17.075,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:26,17:39,18200,18226,13,-3.02,32.51,29.49,31.162,16.987,16.82,16.959,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:39,18:08,18226,18284,29,3.149,29.49,32.639,31.783,16.82,16.487,16.687,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:08,18:27,18284,18321,18.5,-3.424,32.639,29.215,31.592,16.487,16.487,16.511,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:27,18:49,18321,18366,22.5,3.269,29.215,32.484,31.402,16.487,15.986,16.236,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:49,18:53,18366,18374,4,-0.386,32.484,32.098,32.261,15.986,16.01,16.01,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:53,19:00,18374,18388,7,0.489,32.098,32.587,32.35,16.01,15.891,15.923,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:00,19:14,18388,18416,14,-4.49,32.587,28.097,30.382,15.891,15.724,15.838,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:14,19:32,18416,18451,17.5,3.643,28.097,31.74,30.123,15.724,15.485,15.632,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:32,19:38,18451,18463,6,-1.245,31.74,30.495,30.975,15.485,15.461,15.5,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2018,Off,7:08,7:14,19844,19856,6,-0.641,32.278,31.637,31.874,7.594,7.619,7.611,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:14,7:18,19856,19863,3.5,0.179,31.637,31.816,31.759,7.619,7.619,7.603,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:18,7:41,19863,19909,23,-5.609,31.816,26.207,30.092,7.619,7.77,7.744,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:41,8:14,19909,19975,33,6.02,26.207,32.227,29.911,7.77,7.97,7.833,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:14,8:30,19975,20007,16,-1.201,32.227,31.026,31.654,7.97,8.22,8.1,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:30,8:39,20007,20025,9,0.842,31.026,31.868,31.363,8.22,8.319,8.272,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:39,8:47,20025,20041,8,-2.952,31.868,28.916,30.303,8.319,8.519,8.501,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:47,9:03,20041,20073,16,3.259,28.916,32.175,30.674,8.519,8.693,8.583,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:03,9:11,20073,20089,8,-2.761,32.175,29.414,30.541,8.693,8.941,8.882,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:11,9:20,20089,20108,9.5,2.223,29.414,31.637,30.576,8.941,9.015,8.958,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:20,9:27,20108,20122,7,-1.646,31.637,29.991,30.707,9.015,9.287,9.226,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:27,9:43,20122,20154,16,1.34,29.991,31.331,30.81,9.287,9.485,9.357,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:43,9:46,20154,20159,2.5,-0.025,31.331,31.306,31.293,9.485,9.558,9.517,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:46,9:55,20159,20178,9.5,0.383,31.306,31.689,31.543,9.558,9.682,9.604,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:55,10:10,20178,20207,14.5,-3.121,31.689,28.568,30.751,9.682,10.051,9.916,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:10,10:28,20207,20243,18,3.351,28.568,31.919,30.635,10.051,10.345,10.191,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:28,10:35,20243,20257,7,-0.077,31.919,31.842,31.835,10.345,10.467,10.407,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:35,10:41,20257,20270,6.5,0.436,31.842,32.278,32.025,10.467,10.541,10.509,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:41,10:57,20270,20301,15.5,-4.107,32.278,28.171,30.645,10.541,10.687,10.652,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:57,11:13,20301,20334,16.5,2.957,28.171,31.128,29.674,10.687,10.712,10.686,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:13,11:16,20334,20339,2.5,-0.102,31.128,31.026,31.048,10.712,10.761,10.745,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:16,11:27,20339,20361,11,0.893,31.026,31.919,31.553,10.761,10.736,10.744,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:27,11:38,20361,20384,11.5,-0.511,31.919,31.408,31.661,10.736,10.883,10.806,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:38,11:46,20384,20399,7.5,0.562,31.408,31.97,31.706,10.883,10.956,10.913,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:46,11:50,20399,20408,4.5,-0.102,31.97,31.868,31.888,10.956,11.029,10.997,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:50,11:55,20408,20417,4.5,0.41,31.868,32.278,32.116,11.029,11.127,11.088,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:55,12:09,20417,20446,14.5,-5.166,32.278,27.112,29.93,11.127,11.492,11.343,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:09,12:27,20446,20481,17.5,5.038,27.112,32.15,30.167,11.492,12.074,11.772,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:27,12:40,20481,20508,13.5,-0.257,32.15,31.893,31.956,12.074,12.461,12.236,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:40,12:47,20508,20521,6.5,0.385,31.893,32.278,32.106,12.461,12.582,12.529,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:47,13:05,20521,20557,18,-4.773,32.278,27.505,30.453,12.582,12.823,12.761,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:05,13:17,20557,20582,12.5,3.826,27.505,31.331,29.577,12.823,13.016,12.878,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:17,13:30,20582,20607,12.5,-3.9,31.331,27.431,29.361,13.016,13.209,13.128,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:30,13:53,20607,20653,23,4.976,27.431,32.407,30.678,13.209,13.353,13.246,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:53,13:59,20653,20666,6.5,-1.786,32.407,30.621,31.481,13.353,13.497,13.501,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:59,14:15,20666,20698,16,2.121,30.621,32.742,31.648,13.497,13.473,13.447,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:15,14:25,20698,20717,9.5,-2.952,32.742,29.79,31.172,13.473,13.738,13.667,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:25,14:44,20717,20756,19.5,2.668,29.79,32.458,31.346,13.738,13.978,13.919,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:44,14:54,20756,20775,9.5,-3.293,32.458,29.165,30.756,13.978,14.17,14.132,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:54,15:09,20775,20806,15.5,3.293,29.165,32.458,31.038,14.17,14.29,14.207,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:09,15:20,20806,20828,11,-3.766,32.458,28.692,30.535,14.29,14.361,14.392,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:20,15:37,20828,20862,17,3.792,28.692,32.484,30.959,14.361,14.218,14.277,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:37,15:40,20862,20867,2.5,-0.077,32.484,32.407,32.42,14.218,14.218,14.218,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:40,15:49,20867,20885,9,0.361,32.407,32.768,32.536,14.218,14.17,14.204,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:49,16:00,20885,20907,11,-3.877,32.768,28.891,30.731,14.17,14.218,14.247,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:00,16:14,20907,20936,14.5,3.362,28.891,32.253,30.669,14.218,14.29,14.233,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:14,16:25,20936,20957,10.5,-3.487,32.253,28.766,30.342,14.29,14.481,14.455,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:25,16:42,20957,20991,17,3.384,28.766,32.15,30.599,14.481,14.409,14.412,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:42,16:49,20991,21006,7.5,-2.36,32.15,29.79,30.74,14.409,14.601,14.547,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:49,17:18,21006,21063,28.5,2.668,29.79,32.458,31.513,14.601,14.697,14.603,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:18,17:22,21063,21072,4.5,-0.257,32.458,32.201,32.309,14.697,14.792,14.764,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:22,17:28,21072,21083,5.5,0.335,32.201,32.536,32.358,14.792,14.792,14.792,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:28,17:35,21083,21097,7,-0.873,32.536,31.663,31.974,14.792,14.84,14.842,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:35,17:41,21097,21110,6.5,0.41,31.663,32.073,31.815,14.84,14.816,14.802,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:41,17:53,21110,21133,11.5,-2.908,32.073,29.165,30.549,14.816,14.816,14.845,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:53,18:10,21133,21167,17,2.728,29.165,31.893,30.672,14.816,14.936,14.843,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:10,18:21,21167,21189,11,-3.474,31.893,28.419,30.104,14.936,15.055,15.068,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:21,18:36,21189,21219,15,2.633,28.419,31.052,30.069,15.055,15.031,15.069,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:36,18:41,21219,21229,5,-1.162,31.052,29.89,30.42,15.031,15.103,15.118,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:41,18:50,21229,21248,9.5,1.238,29.89,31.128,30.64,15.103,14.984,15.015,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:50,18:55,21248,21257,4.5,-0.38,31.128,30.748,30.945,14.984,15.031,15.031,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:55,19:12,21257,21292,17.5,0.992,30.748,31.74,31.411,15.031,14.697,14.803,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:12,19:15,21292,21298,3,-0.026,31.74,31.714,31.721,14.697,14.697,14.69,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:15,19:20,21298,21308,5,0.384,31.714,32.098,31.893,14.697,14.625,14.673,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:20,19:28,21308,21324,8,-0.537,32.098,31.561,31.734,14.625,14.601,14.611,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:28,19:37,21324,21341,8.5,0.255,31.561,31.816,31.696,14.601,14.529,14.564,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:37,19:45,21341,21358,8.5,-0.612,31.816,31.204,31.585,14.529,14.577,14.576,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:45,19:49,21358,21365,3.5,-0.051,31.204,31.153,31.179,14.577,14.457,14.52,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:49,19:56,21365,21379,7,-0.329,31.153,30.824,31.021,14.457,14.409,14.415,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2018,On,7:01,7:08,22709,22723,7,0.177,30.748,30.925,30.851,10.736,10.736,10.73,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:08,7:13,22723,22733,5,0,30.925,30.925,30.914,10.736,10.761,10.752,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:13,7:23,22733,22753,10,0.381,30.925,31.306,31.108,10.761,10.761,10.757,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:23,7:26,22753,22759,3,-0.127,31.306,31.179,31.212,10.761,10.785,10.778,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:26,7:29,22759,22765,3,0.229,31.179,31.408,31.335,10.785,10.81,10.789,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:29,7:46,22765,22800,17.5,-5.299,31.408,26.109,29.153,10.81,10.956,10.939,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:46,8:16,22800,22859,29.5,5.426,26.109,31.535,29.483,10.956,11.005,10.943,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:16,8:31,22859,22890,15.5,-5.694,31.535,25.841,28.751,11.005,11.127,11.111,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:31,9:05,22890,22957,33.5,5.135,25.841,30.976,29.275,11.127,11.151,11.128,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:05,9:18,22957,22984,13.5,-2.185,30.976,28.791,30.209,11.151,11.273,11.229,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:18,9:35,22984,23017,16.5,1.855,28.791,30.646,29.868,11.273,11.248,11.23,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:35,9:44,23017,23036,9.5,-2.969,30.646,27.677,29.106,11.248,11.321,11.348,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:44,10:00,23036,23067,15.5,2.717,27.677,30.394,29.154,11.321,11.321,11.307,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:00,10:13,23067,23093,13,-3.527,30.394,26.867,28.914,11.321,11.516,11.454,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:13,10:40,23093,23148,27.5,4.668,26.867,31.535,29.845,11.516,11.662,11.576,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:40,10:51,23148,23170,11,-2.545,31.535,28.99,30.415,11.662,11.856,11.801,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:51,11:07,23170,23201,15.5,1.91,28.99,30.9,30.186,11.856,11.904,11.864,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:07,11:09,23201,23206,2.5,-0.051,30.9,30.849,30.862,11.904,11.904,11.904,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:09,11:12,23206,23211,2.5,0.076,30.849,30.925,30.895,11.904,11.904,11.896,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:12,11:15,23211,23218,3.5,0.025,30.925,30.95,30.947,11.904,11.977,11.956,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:15,11:18,23218,23223,2.5,0.051,30.95,31.001,30.98,11.977,11.977,11.977,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:18,11:26,23223,23239,8,-0.253,31.001,30.748,30.828,11.977,12.05,12.043,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:26,11:33,23239,23254,7.5,0.456,30.748,31.204,30.955,12.05,12.098,12.075,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:33,11:44,23254,23276,11,-0.355,31.204,30.849,30.929,12.098,12.195,12.147,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:44,11:51,23276,23290,7,0.61,30.849,31.459,31.198,12.195,12.219,12.195,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:51,12:11,23290,23330,20,-5.081,31.459,26.378,29.668,12.219,12.34,12.351,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:11,12:40,23330,23388,29,4.471,26.378,30.849,29.363,12.34,12.534,12.453,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:40,12:46,23388,23400,6,-1.634,30.849,29.215,29.941,12.534,12.678,12.679,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:46,13:08,23400,23444,22,2.116,29.215,31.331,30.531,12.678,12.751,12.668,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:08,13:23,23444,23474,15,-3.654,31.331,27.677,30.016,12.751,12.871,12.841,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:23,13:42,23474,23511,18.5,3.527,27.677,31.204,29.873,12.871,12.968,12.909,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:42,13:45,23511,23518,3.5,0,31.204,31.204,31.226,12.968,13.016,12.998,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:45,13:48,23518,23523,2.5,0.051,31.204,31.255,31.23,13.016,12.992,12.996,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:48,14:02,23523,23552,14.5,-3.602,31.255,27.653,29.689,12.992,13.112,13.125,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:02,14:10,23552,23567,7.5,1.736,27.653,29.389,28.593,13.112,13.209,13.129,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:10,14:17,23567,23582,7.5,-1.638,29.389,27.751,28.555,13.209,13.233,13.221,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:17,14:41,23582,23629,23.5,3.149,27.751,30.9,29.69,13.233,13.137,13.181,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:41,14:53,23629,23653,12,-4.082,30.9,26.818,28.781,13.137,13.233,13.256,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:53,15:21,23653,23709,28,5.229,26.818,32.047,30.099,13.233,13.401,13.309,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:21,15:36,23709,23739,15,-3.975,32.047,28.072,30.463,13.401,13.594,13.567,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:36,15:49,23739,23766,13.5,2.574,28.072,30.646,29.595,13.594,13.666,13.6,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:49,15:59,23766,23785,9.5,-1.979,30.646,28.667,29.665,13.666,13.834,13.78,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:59,16:11,23785,23809,12,2.131,28.667,30.798,29.826,13.834,14.026,13.915,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:11,16:20,23809,23828,9.5,-2.478,30.798,28.32,29.477,14.026,14.385,14.243,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:20,16:31,23828,23850,11,2.2,28.32,30.52,29.426,14.385,14.457,14.38,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:31,16:39,23850,23865,7.5,-1.853,30.52,28.667,29.543,14.457,14.505,14.508,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:39,16:54,23865,23896,15.5,1.752,28.667,30.419,29.729,14.505,14.697,14.579,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:54,16:58,23896,23903,3.5,-0.05,30.419,30.369,30.378,14.697,14.768,14.733,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:58,17:05,23903,23917,7,0.505,30.369,30.874,30.628,14.768,14.649,14.7,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:05,17:12,23917,23931,7,-0.505,30.874,30.369,30.549,14.649,14.697,14.711,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:12,17:17,23931,23942,5.5,0.252,30.369,30.621,30.478,14.697,14.649,14.681,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:17,17:23,23942,23954,6,-1.331,30.621,29.29,29.938,14.649,14.721,14.732,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:23,17:38,23954,23984,15,1.762,29.29,31.052,30.39,14.721,14.553,14.599,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:38,17:41,23984,23990,3,-0.254,31.052,30.798,30.896,14.553,14.601,14.58,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:41,17:46,23990,24000,5,0.381,30.798,31.179,30.969,14.601,14.697,14.588,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:46,17:53,24000,24013,6.5,-0.431,31.179,30.748,30.887,14.697,14.649,14.704,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:53,18:00,24013,24028,7.5,0.838,30.748,31.586,31.195,14.649,14.601,14.607,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:00,18:09,24028,24045,8.5,-0.204,31.586,31.382,31.495,14.601,14.529,14.556,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:09,18:22,24045,24071,13,0.999,31.382,32.381,31.963,14.529,14.409,14.458,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:22,18:31,24071,24089,9,-1.735,32.381,30.646,31.628,14.409,14.553,14.557,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:31,18:36,24089,24099,5,0.127,30.646,30.773,30.757,14.553,14.266,14.385,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:36,18:39,24099,24105,3,-0.379,30.773,30.394,30.567,14.266,14.218,14.256,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:39,19:05,24105,24158,26.5,0.734,30.394,31.128,31.158,14.218,12.847,13.613,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:05,19:16,24158,24179,10.5,-3.377,31.128,27.751,29.505,12.847,12.147,12.595,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:16,19:58,24179,24264,42.5,2.718,27.751,30.469,29.4,12.147,10.345,11.093,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2018,Off,7:00,7:16,25588,25620,16,-4.759,33.6,28.841,31.362,7.318,7.569,7.471,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:16,7:19,25620,25625,2.5,0.449,28.841,29.29,29.273,7.569,7.569,7.582,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:19,7:21,25625,25630,2.5,-0.3,29.29,28.99,29.123,7.569,7.645,7.645,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:21,7:24,25630,25636,3,1.127,28.99,30.117,29.788,7.645,7.67,7.612,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:24,7:27,25636,25641,2.5,-0.952,30.117,29.165,29.524,7.67,7.77,7.778,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:27,7:31,25641,25649,4,1.027,29.165,30.192,29.863,7.77,7.67,7.709,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:31,7:38,25649,25664,7.5,-1.748,30.192,28.444,29.347,7.67,7.845,7.803,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:38,7:53,25664,25693,14.5,2.811,28.444,31.255,30.155,7.845,7.92,7.923,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:53,8:02,25693,25712,9.5,-3.602,31.255,27.653,29.929,7.92,7.945,8,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:02,8:15,25712,25737,12.5,4.651,27.653,32.304,30.267,7.945,7.97,8.008,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:15,8:18,25737,25743,3,-0.103,32.304,32.201,32.249,7.97,8.12,8.127,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:18,8:20,25743,25748,2.5,0.412,32.201,32.613,32.33,8.12,8.12,8.137,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:20,8:23,25748,25754,3,-0.515,32.613,32.098,32.245,8.12,8.195,8.213,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:23,8:29,25754,25766,6,1.423,32.098,33.521,32.785,8.195,8.095,8.122,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:29,8:36,25766,25779,6.5,-2.418,33.521,31.103,32.297,8.095,8.27,8.238,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:36,8:40,25779,25788,4.5,0.765,31.103,31.868,31.523,8.27,8.319,8.225,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:40,8:47,25788,25802,7,-2.429,31.868,29.439,30.491,8.319,8.419,8.362,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:47,8:58,25802,25823,10.5,3.071,29.439,32.51,30.905,8.419,8.419,8.375,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:58,9:08,25823,25844,10.5,-4.116,32.51,28.394,30.505,8.419,8.618,8.579,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:08,9:20,25844,25867,11.5,4.297,28.394,32.691,31.034,8.618,8.717,8.595,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:20,9:31,25867,25890,11.5,-3.051,32.691,29.64,30.891,8.717,8.792,8.767,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:31,9:40,25890,25907,8.5,2.279,29.64,31.919,31.044,8.792,8.99,8.85,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:40,9:50,25907,25927,10,-1.777,31.919,30.142,31.011,8.99,9.163,9.122,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:50,10:01,25927,25950,11.5,2.008,30.142,32.15,31.005,9.163,9.238,9.189,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:01,10:11,25950,25969,9.5,-3.06,32.15,29.09,30.532,9.238,9.287,9.336,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:11,10:24,25969,25996,13.5,3.472,29.09,32.562,31.145,9.287,9.46,9.308,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:24,10:36,25996,26020,12,-2.847,32.562,29.715,30.846,9.46,9.731,9.51,,,,,,,,,,,,,,,,,,,,,,,,
