Day and Cumulative Stats
Day Number,Date,Off-bout Count (DN),Mean Off Duration (DN),Off Dur StDev (DN),Mean Off Temp Drop (DN),Off Drop StDev (DN),Mean Off-Bout Temp (DN),Off-Bout Time Sum (DN),On-bout Count (DN),Mean On Duration (DN),On Dur StDev (DN),Mean On Temp Rise (DN),On Rise StDev (DN),Mean On-Bout Temp (DN),On-Bout Time Sum (DN),Time above (minutes) 30 (DN),Time below (minutes) 26 (DN),Vertices Dropped (DN),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),
1,9/22/2017,59,12.66,13.39,-1.28,1.403,28.158,747.0,59,11.69,7.71,1.273,1.349,28.488,690.0,65.0,113.0,10,27.844,1.873,28.394,22.561,31.459,28.853,0.779,29.09,26.965,30.571,28.307,1.559,28.742,22.561,31.459,
2,9/23/2017,71,10.68,9.5,-0.903,0.755,28.775,758.0,72,9.4,6.69,0.903,0.872,29.096,676.5,135.0,0,16,29.265,0.76,29.24,26.72,31.535,28.527,0.457,28.518,27.505,30.646,28.927,0.737,28.816,26.72,31.535,
3,9/24/2017,69,10.31,11.47,-0.916,0.868,28.999,711.5,69,10.26,6.11,0.929,0.834,29.045,708.0,181.5,3.5,13,28.673,0.622,28.667,26.475,30.419,29.451,0.831,29.389,25.647,31.052,29.03,0.822,28.99,25.647,31.052,
4,9/25/2017,76,9.69,9.23,-0.84,0.808,28.982,736.5,75,9.27,5.73,0.83,0.757,29.07,695.0,213.0,0,15,28.792,0.6,28.841,26.426,30.243,29.319,1.067,29.34,27.186,30.95,29.034,0.886,28.99,26.426,30.95,
5,9/26/2017,79,9.58,9.21,-0.86,0.885,28.182,757.0,78,8.47,4.84,0.844,0.89,28.381,661.0,46.0,4.5,5,28.364,0.748,28.345,25.404,30.824,28.17,0.708,28.147,26.134,30.545,28.275,0.736,28.233,25.404,30.824,
6,9/27/2017,69,11.04,11.33,-0.948,0.8,28.194,761.5,69,9.6,5.58,0.955,1.044,28.364,662.5,20.5,1.5,25,28.301,0.78,28.27,25.841,30.318,28.242,0.462,28.245,26.109,30.95,28.274,0.654,28.27,25.841,30.95,
7,9/28/2017,75,10.06,7.91,-0.936,0.864,27.845,754.5,75,8.75,5.57,0.95,0.923,27.969,656.0,0,14.0,16,27.965,0.737,28.097,25.21,29.54,27.849,0.405,27.825,27.014,29.09,27.912,0.611,27.949,25.21,29.54,
8,9/29/2017,74,10.27,10.5,-1.054,0.85,28.018,760.0,74,9.05,4.88,1.054,0.823,28.108,669.5,64.5,10.0,22,27.62,0.679,27.628,25.234,29.414,28.594,0.949,28.221,26.304,30.293,28.067,0.947,27.924,25.234,30.293,
9,9/30/2017,80,9.31,8.96,-1.227,1.125,27.601,745.0,81,8.46,4.75,1.224,1.189,27.923,685.5,20.0,26.0,19,28.065,0.904,28.122,24.798,30.444,27.397,0.601,27.431,25.89,29.74,27.759,0.848,27.7635,24.798,30.444,
--,ALL DATA,702,10.34,10.13,-1.001,0.974,28.254,7260.0,703,9.37,5.91,0.997,0.998,28.451,6589.5,755.5,262.5,152,28.206,1.168,28.345,20.984,31.535,28.525,0.943,28.419,25.647,31.052,28.352,1.082,28.369,20.984,31.535,

 Individual Bout Stats
Date,Bout Type,Start Time,End Time,Start Data Point,End Data Point,Duration (min),Egg Temp Change,Start Egg Temp,End Egg Temp,Mean Egg Temp,
,Off,17:39,17:50,21001,21022,10.5,-0.995000000000001,29.439,28.444,28.979,
,On,17:50,18:01,21022,21045,11.5,0.7959999999999994,28.444,29.24,28.929,
,Off,18:01,18:08,21045,21058,6.5,-1.7589999999999968,29.24,27.481,28.428,
,On,18:08,18:14,21058,21071,6.5,1.7589999999999968,27.481,29.24,28.577,
,Off,18:14,18:35,21071,21112,20.5,-1.093,29.24,28.147,28.847,
,On,18:35,18:47,21112,21137,12.5,1.093,28.147,29.24,28.829,
,Off,18:47,18:51,21137,21145,4.0,-0.02499999999999858,29.24,29.215,29.226,
,On,18:51,18:55,21145,21153,4.0,0.10000000000000142,29.215,29.315,29.259,
,Off,18:55,19:01,21153,21165,6.0,-2.2520000000000024,29.315,27.063,28.016,
,On,19:01,19:23,21165,21208,21.5,2.9780000000000015,27.063,30.041,29.159,
,Off,19:23,19:32,21208,21226,9.0,-1.5730000000000004,30.041,28.468,29.438,
,On,19:32,19:45,21226,21252,13.0,1.7749999999999986,28.468,30.243,29.632,
,Off,19:45,19:49,21252,21260,4.0,-1.4519999999999982,30.243,28.791,29.397,
,On,19:49,19:52,21260,21267,3.5,0.6230000000000011,28.791,29.414,29.121,
,Off,19:52,20:01,21267,21284,8.5,-0.9210000000000029,29.414,28.493,28.89,
,On,20:01,20:11,21284,21305,10.5,1.3470000000000013,28.493,29.84,29.389,
,Off,20:11,20:15,21305,21312,3.5,-0.875,29.84,28.965,29.325,
,On,20:15,20:18,21312,21319,3.5,0.6750000000000007,28.965,29.64,29.327,
,Off,20:18,20:24,21319,21330,5.5,-2.282,29.64,27.358,28.304,
,On,20:24,20:37,21330,21356,13.0,2.4570000000000007,27.358,29.815,29.024,
,Off,20:37,20:45,21356,21372,8.0,-0.20000000000000284,29.815,29.615,29.706,
,On,20:45,20:54,21372,21390,9.0,0.22500000000000142,29.615,29.84,29.752,
,Off,20:54,21:07,21390,21416,13.0,-0.2749999999999986,29.84,29.565,29.728,
,On,21:07,21:27,21416,21456,20.0,0.3249999999999993,29.565,29.89,29.738,
,Off,21:27,21:48,21456,21498,21.0,-1.0489999999999995,29.89,28.841,29.234,
,On,21:48,21:59,21498,21520,11.0,0.5479999999999983,28.841,29.389,29.164,
,Off,21:59,22:10,21520,21542,11.0,-0.3490000000000002,29.389,29.04,29.187,
,On,22:10,22:17,21542,21556,7.0,0.10000000000000142,29.04,29.14,29.098,
,Off,22:17,22:59,21556,21641,42.5,-0.2740000000000009,29.14,28.866,29.14,
,On,22:59,23:05,21641,21653,6.0,0.5229999999999997,28.866,29.389,29.182,
,Off,23:05,23:10,21653,21663,5.0,-0.2989999999999995,29.389,29.09,29.21,
,On,23:10,23:39,21663,21720,28.5,1.2029999999999994,29.09,30.293,29.878,
,Off,23:39,23:46,21720,21734,7.0,-0.02499999999999858,30.293,30.268,30.278,
,On,23:46,23:51,21734,21745,5.5,0.07499999999999929,30.268,30.343,30.31,
,Off,23:51,0:03,21745,21768,11.5,-0.05000000000000071,30.343,30.293,30.318,
9/26/2017,On,0:03,0:13,21768,21788,10.0,0.35300000000000153,30.293,30.646,30.51,
,Off,0:13,0:36,21788,21834,23.0,0.05099999999999838,30.646,30.697,30.687,
,On,0:36,0:41,21834,21845,5.5,0.07600000000000051,30.697,30.773,30.746,
,Off,0:41,1:23,21845,21928,41.5,-2.404,30.773,28.369,29.625,
,On,1:23,1:43,21928,21969,20.5,1.0199999999999996,28.369,29.389,29.093,
,Off,1:43,1:49,21969,21980,5.5,-0.04899999999999949,29.389,29.34,29.354,
,On,1:49,1:55,21980,21992,6.0,0.0990000000000002,29.34,29.439,29.397,
,Off,1:55,2:05,21992,22013,10.5,0.0,29.439,29.439,29.429,
,On,2:05,2:16,22013,22035,11.0,0.7530000000000001,29.439,30.192,29.954,
,Off,2:16,2:24,22035,22051,8.0,-0.2010000000000005,30.192,29.991,30.111,
,On,2:24,2:38,22051,22079,14.0,0.6550000000000011,29.991,30.646,30.428,
,Off,2:38,2:42,22079,22087,4.0,0.0,30.646,30.646,30.646,
,On,2:42,2:47,22087,22097,5.0,0.05099999999999838,30.646,30.697,30.676,
,Off,2:47,2:53,22097,22109,6.0,0.0,30.697,30.697,30.697,
,On,2:53,2:58,22109,22118,4.5,0.05100000000000193,30.697,30.748,30.727,
,Off,2:58,3:11,22118,22145,13.5,0.0,30.748,30.748,30.749,
,On,3:11,3:17,22145,22156,5.5,0.20199999999999818,30.748,30.95,30.834,
,Off,3:17,3:27,22156,22176,10.0,-1.0599999999999987,30.95,29.89,30.304,
,On,3:27,3:46,22176,22215,19.5,0.9839999999999982,29.89,30.874,30.626,
,Off,3:46,4:34,22215,22311,48.0,-3.0730000000000004,30.874,27.801,29.449,
,On,4:34,4:43,22311,22328,8.5,0.2710000000000008,27.801,28.072,28.001,
,Off,4:43,4:52,22328,22346,9.0,-0.1479999999999997,28.072,27.924,28.01,
,On,4:52,5:00,22346,22362,8.0,0.272000000000002,27.924,28.196,28.046,
,Off,5:00,5:35,22362,22433,35.5,-1.0100000000000016,28.196,27.186,27.524,
,On,5:35,5:47,22433,22457,12.0,0.44200000000000017,27.186,27.628,27.5,
,Off,5:47,5:52,22457,22466,4.5,-0.02400000000000091,27.628,27.604,27.626,
,On,5:52,5:56,22466,22475,4.5,0.4930000000000021,27.604,28.097,27.9,
,Off,5:56,6:09,22475,22501,13.0,-0.272000000000002,28.097,27.825,27.92,
,On,6:09,6:12,22501,22506,2.5,0.07400000000000162,27.825,27.899,27.875,
,Off,6:12,6:25,22506,22532,13.0,-0.24600000000000222,27.899,27.653,27.774,
,On,6:25,6:49,22532,22581,24.5,1.014000000000003,27.653,28.667,27.935,
,Off,6:49,6:52,22581,22587,3.0,-0.7430000000000021,28.667,27.924,28.143,
,On,6:52,6:55,22587,22593,3.0,0.22299999999999898,27.924,28.147,28.122,
,Off,6:55,7:00,22593,22602,4.5,-0.14899999999999736,28.147,27.998,28.075,
,On,7:00,7:17,22602,22637,17.5,0.7929999999999993,27.998,28.791,28.467,
,Off,7:17,7:20,22637,22643,3.0,-0.0990000000000002,28.791,28.692,28.72,
,On,7:20,7:23,22643,22649,3.0,0.07399999999999807,28.692,28.766,28.735,
,Off,7:23,7:33,22649,22668,9.5,-1.506999999999998,28.766,27.259,28.274,
,On,7:33,7:47,22668,22697,14.5,1.532,27.259,28.791,28.212,
,Off,7:47,7:53,22697,22708,5.5,-2.2669999999999995,28.791,26.524,27.649,
,On,7:53,7:59,22708,22720,6.0,1.6229999999999976,26.524,28.147,27.586,
,Off,7:59,8:05,22720,22733,6.5,-0.14899999999999736,28.147,27.998,28.039,
,On,8:05,8:13,22733,22748,7.5,0.49499999999999744,27.998,28.493,28.264,
,Off,8:13,8:18,22748,22758,5.0,-0.46999999999999886,28.493,28.023,28.185,
,On,8:18,8:29,22758,22781,11.5,0.8679999999999986,28.023,28.891,28.573,
,Off,8:29,8:38,22781,22798,8.5,-1.3859999999999992,28.891,27.505,28.451,
,On,8:38,8:50,22798,22823,12.5,0.8889999999999993,27.505,28.394,28.18,
,Off,8:50,8:56,22823,22834,5.5,-0.5189999999999984,28.394,27.875,28.132,
,On,8:56,9:07,22834,22856,11.0,1.2149999999999999,27.875,29.09,28.463,
,Off,9:07,9:17,22856,22876,10.0,-1.9540000000000006,29.09,27.136,28.388,
,On,9:17,9:23,22876,22889,6.5,1.1340000000000003,27.136,28.27,27.896,
,Off,9:23,9:34,22889,22911,11.0,-0.4690000000000012,28.27,27.801,28.036,
,On,9:34,9:40,22911,22922,5.5,0.8410000000000011,27.801,28.642,28.337,
,Off,9:40,9:58,22922,22959,18.5,-1.2349999999999994,28.642,27.407,27.965,
,On,9:58,10:05,22959,22973,7.0,0.7399999999999984,27.407,28.147,27.714,
,Off,10:05,10:08,22973,22978,2.5,-0.19799999999999685,28.147,27.949,27.978,
,On,10:08,10:13,22978,22988,5.0,0.37099999999999866,27.949,28.32,28.126,
,Off,10:13,10:18,22988,22998,5.0,-0.7160000000000011,28.32,27.604,27.942,
,On,10:18,10:25,22998,23013,7.5,1.0380000000000003,27.604,28.642,28.362,
,Off,10:25,10:28,23013,23019,3.0,-0.1980000000000004,28.642,28.444,28.49,
,On,10:28,10:32,23019,23027,4.0,0.17300000000000182,28.444,28.617,28.513,
,Off,10:32,10:37,23027,23037,5.0,-1.431000000000001,28.617,27.186,27.728,
,On,10:37,10:49,23037,23061,12.0,1.5799999999999983,27.186,28.766,28.277,
,Off,10:49,11:03,23061,23088,13.5,-0.9899999999999984,28.766,27.776,28.18,
,On,11:03,11:16,23088,23115,13.5,2.6179999999999986,27.776,30.394,29.091,
,Off,11:16,11:20,23115,23123,4.0,-1.6280000000000001,30.394,28.766,29.314,
,On,11:20,11:32,23123,23146,11.5,1.4510000000000005,28.766,30.217,29.672,
,Off,11:32,11:49,23146,23180,17.0,-2.317999999999998,30.217,27.899,29.182,
,On,11:49,11:51,23180,23185,2.5,0.22299999999999898,27.899,28.122,28.093,
,Off,11:51,11:55,23185,23193,4.0,-0.1980000000000004,28.122,27.924,27.987,
,On,11:55,11:58,23193,23198,2.5,0.07400000000000162,27.924,27.998,27.961,
,Off,11:58,12:01,23198,23205,3.5,-0.3450000000000024,27.998,27.653,27.789,
,On,12:01,12:07,23205,23216,5.5,0.5430000000000028,27.653,28.196,27.984,
,Off,12:07,12:10,23216,23223,3.5,-0.8880000000000017,28.196,27.308,27.595,
,On,12:10,12:16,23223,23234,5.5,0.6660000000000004,27.308,27.974,27.758,
,Off,12:16,12:18,23234,23239,2.5,-0.07499999999999929,27.974,27.899,27.932,
,On,12:18,12:22,23239,23246,3.5,0.0990000000000002,27.899,27.998,27.967,
,Off,12:22,12:31,23246,23264,9.0,-0.19700000000000273,27.998,27.801,27.922,
,On,12:31,12:38,23264,23278,7.0,0.7420000000000009,27.801,28.543,28.198,
,Off,12:38,12:44,23278,23290,6.0,-0.495000000000001,28.543,28.048,28.223,
,On,12:44,12:47,23290,23296,3.0,0.2220000000000013,28.048,28.27,28.182,
,Off,12:47,12:53,23296,23309,6.5,-0.27199999999999847,28.27,27.998,28.117,
,On,12:53,12:59,23309,23321,6.0,0.843,27.998,28.841,28.415,
,Off,12:59,13:03,23321,23329,4.0,-1.1880000000000024,28.841,27.653,28.098,
,On,13:03,13:12,23329,23347,9.0,1.1380000000000017,27.653,28.791,28.404,
,Off,13:12,13:17,23347,23356,4.5,-0.49599999999999866,28.791,28.295,28.518,
,On,13:17,13:22,23356,23366,5.0,0.5209999999999972,28.295,28.816,28.645,
,Off,13:22,13:41,23366,23404,19.0,-0.9659999999999975,28.816,27.85,28.244,
,On,13:41,13:43,23404,23409,2.5,0.0990000000000002,27.85,27.949,27.904,
,Off,13:43,13:48,23409,23419,5.0,-1.4740000000000002,27.949,26.475,27.136,
,On,13:48,14:00,23419,23443,12.0,1.671999999999997,26.475,28.147,27.701,
,Off,14:00,14:24,23443,23491,24.0,-0.9859999999999971,28.147,27.161,27.966,
,On,14:24,14:39,23491,23521,15.0,3.4849999999999994,27.161,30.646,29.442,
,Off,14:39,14:42,23521,23526,2.5,-0.05000000000000071,30.646,30.596,30.608,
,On,14:42,14:45,23526,23532,3.0,0.22800000000000153,30.596,30.824,30.69,
,Off,14:45,14:52,23532,23547,7.5,-2.4300000000000033,30.824,28.394,29.515,
,On,14:52,14:58,23547,23559,6.0,0.7960000000000029,28.394,29.19,28.939,
,Off,14:58,15:04,23559,23571,6.0,-0.3990000000000009,29.19,28.791,29.037,
,On,15:04,15:11,23571,23584,6.5,0.2989999999999995,28.791,29.09,28.964,
,Off,15:11,15:15,23584,23592,4.0,-0.2740000000000009,29.09,28.816,28.894,
,On,15:15,15:23,23592,23608,8.0,0.1490000000000009,28.816,28.965,28.917,
,Off,15:23,15:37,23608,23637,14.5,-0.3230000000000004,28.965,28.642,28.905,
,On,15:37,15:40,23637,23642,2.5,0.3230000000000004,28.642,28.965,28.791,
,Off,15:40,15:48,23642,23658,8.0,-3.4639999999999986,28.965,25.501,26.956,
,On,15:48,15:55,23658,23672,7.0,3.264999999999997,25.501,28.766,27.636,
,Off,15:55,16:11,23672,23705,16.5,-1.3099999999999987,28.766,27.456,28.406,
,On,16:11,16:22,23705,23727,11.0,1.7340000000000018,27.456,29.19,28.694,
,Off,16:22,16:33,23727,23748,10.5,-0.4480000000000004,29.19,28.742,28.871,
,On,16:33,16:36,23748,23754,3.0,0.04899999999999949,28.742,28.791,28.763,
,Off,16:36,16:38,23754,23759,2.5,-0.02500000000000213,28.791,28.766,28.774,
,On,16:38,16:44,23759,23770,5.5,0.10000000000000142,28.766,28.866,28.812,
,Off,16:44,16:49,23770,23781,5.5,-2.1950000000000003,28.866,26.671,27.687,
,On,16:49,17:05,23781,23812,15.5,1.9960000000000022,26.671,28.667,28.171,
,Off,17:05,17:10,23812,23822,5.0,-2.118000000000002,28.667,26.549,27.521,
,On,17:10,17:25,23822,23853,15.5,1.8949999999999996,26.549,28.444,27.973,
,Off,17:25,17:28,23853,23859,3.0,-0.0990000000000002,28.444,28.345,28.384,
,On,17:28,17:36,23859,23875,8.0,0.4460000000000015,28.345,28.791,28.53,
,Off,17:36,17:41,23875,23884,4.5,-1.777000000000001,28.791,27.014,27.741,
,On,17:41,17:59,23884,23921,18.5,1.529,27.014,28.543,28.076,
,Off,17:59,18:05,23921,23932,5.5,0.0,28.543,28.543,28.549,
,On,18:05,18:11,23932,23944,6.0,0.3979999999999997,28.543,28.941,28.734,
,Off,18:11,18:15,23944,23953,4.5,-1.5589999999999975,28.941,27.382,28.116,
,On,18:15,18:27,23953,23977,12.0,1.3839999999999968,27.382,28.766,28.273,
,Off,18:27,18:33,23977,23988,5.5,0.02500000000000213,28.766,28.791,28.785,
,On,18:33,18:37,23988,23997,4.5,0.07499999999999929,28.791,28.866,28.831,
,Off,18:37,18:49,23997,24020,11.5,-2.8049999999999997,28.866,26.061,27.909,
,On,18:49,19:00,24020,24043,11.5,2.5809999999999995,26.061,28.642,27.911,
,Off,19:00,19:11,24043,24065,11.0,-0.2480000000000011,28.642,28.394,28.506,
,On,19:11,19:14,24065,24071,3.0,0.2480000000000011,28.394,28.642,28.515,
,Off,19:14,19:24,24071,24090,9.5,-1.5060000000000002,28.642,27.136,27.975,
,On,19:24,19:29,24090,24100,5.0,0.615000000000002,27.136,27.751,27.44,
,Off,19:29,19:33,24100,24108,4.0,-1.8610000000000007,27.751,25.89,26.776,
,On,19:33,19:49,24108,24140,16.0,4.402999999999999,25.89,30.293,28.984,
,Off,19:49,19:54,24140,24151,5.5,-1.75,30.293,28.543,29.544,
,On,19:54,20:04,24151,24171,10.0,1.3470000000000013,28.543,29.89,29.383,
,Off,20:04,20:08,24171,24178,3.5,-1.5700000000000003,29.89,28.32,28.899,
,On,20:08,20:16,24178,24195,8.5,2.1239999999999988,28.32,30.444,29.66,
,Off,20:16,20:21,24195,24204,4.5,-2.321999999999999,30.444,28.122,29.191,
,On,20:21,20:25,24204,24212,4.0,1.593,28.122,29.715,29.125,
,Off,20:25,20:29,24212,24221,4.5,-2.9460000000000015,29.715,26.769,27.941,
,On,20:29,20:52,24221,24266,22.5,2.221,26.769,28.99,28.357,
,Off,20:52,21:11,24266,24304,19.0,-0.04899999999999949,28.99,28.941,28.977,
,On,21:11,21:15,24304,24312,4.0,0.04899999999999949,28.941,28.99,28.971,
,Off,21:15,22:05,24312,24412,50.0,-1.2139999999999986,28.99,27.776,28.541,
,On,22:05,22:07,24412,24417,2.5,0.12300000000000111,27.776,27.899,27.854,
,Off,22:07,22:17,24417,24437,10.0,-0.2220000000000013,27.899,27.677,27.77,
,On,22:17,22:42,24437,24486,24.5,0.7169999999999987,27.677,28.394,28.212,
,Off,22:42,22:55,24486,24513,13.5,-0.12399999999999878,28.394,28.27,28.36,
,On,22:55,23:10,24513,24543,15.0,0.2729999999999997,28.27,28.543,28.418,
,Off,23:10,23:33,24543,24589,23.0,-0.44599999999999795,28.543,28.097,28.272,
,On,23:33,23:46,24589,24615,13.0,0.3219999999999992,28.097,28.419,28.287,
,Off,23:46,23:54,24615,24631,8.0,0.0,28.419,28.419,28.419,
,On,23:54,0:00,24631,24642,5.5,0.07399999999999807,28.419,28.493,28.462,
9/27/2017,Off,0:00,0:16,24642,24675,16.5,-0.4209999999999994,28.493,28.072,28.237,
,On,0:16,0:22,24675,24686,5.5,0.07499999999999929,28.072,28.147,28.112,
,Off,0:22,0:33,24686,24708,11.0,-0.14899999999999736,28.147,27.998,28.057,
,On,0:33,0:41,24708,24724,8.0,0.14899999999999736,27.998,28.147,28.068,
,Off,0:41,0:49,24724,24741,8.5,-0.14899999999999736,28.147,27.998,28.045,
,On,0:49,0:56,24741,24754,6.5,0.0990000000000002,27.998,28.097,28.051,
,Off,0:56,1:19,24754,24801,23.5,-0.4440000000000026,28.097,27.653,27.772,
,On,1:19,1:22,24801,24807,3.0,0.04900000000000304,27.653,27.702,27.684,
,Off,1:22,1:34,24807,24830,11.5,-0.14800000000000324,27.702,27.554,27.612,
,On,1:34,1:46,24830,24854,12.0,0.3210000000000015,27.554,27.875,27.702,
,Off,1:46,1:53,24854,24868,7.0,-0.02499999999999858,27.875,27.85,27.84,
,On,1:53,2:01,24868,24884,8.0,0.0990000000000002,27.85,27.949,27.902,
,Off,2:01,2:10,24884,24902,9.0,-0.14800000000000324,27.949,27.801,27.87,
,On,2:10,2:23,24902,24929,13.5,0.4440000000000026,27.801,28.245,27.951,
,Off,2:23,2:27,24929,24936,3.5,-0.09800000000000253,28.245,28.147,28.168,
,On,2:27,2:29,24936,24941,2.5,0.02400000000000091,28.147,28.171,28.171,
,Off,2:29,2:38,24941,24958,8.5,-0.17299999999999827,28.171,27.998,28.097,
,On,2:38,2:49,24958,24981,11.5,0.2469999999999999,27.998,28.245,28.129,
,Off,2:49,2:54,24981,24990,4.5,-0.19700000000000273,28.245,28.048,28.137,
,On,2:54,3:08,24990,25018,14.0,0.3460000000000001,28.048,28.394,28.283,
,Off,3:08,3:13,25018,25029,5.5,-0.17299999999999827,28.394,28.221,28.281,
,On,3:13,3:19,25029,25040,5.5,0.12399999999999878,28.221,28.345,28.27,
,Off,3:19,3:36,25040,25074,17.0,-0.6920000000000002,28.345,27.653,27.912,
,On,3:36,3:50,25074,25102,14.0,0.9400000000000013,27.653,28.593,28.142,
,Off,3:50,3:56,25102,25114,6.0,-0.10000000000000142,28.593,28.493,28.539,
,On,3:56,4:05,25114,25133,9.5,0.3230000000000004,28.493,28.816,28.657,
,Off,4:05,4:10,25133,25143,5.0,-0.1739999999999995,28.816,28.642,28.705,
,On,4:10,4:22,25143,25166,11.5,0.2989999999999995,28.642,28.941,28.808,
,Off,4:22,4:28,25166,25178,6.0,-0.09999999999999787,28.941,28.841,28.876,
,On,4:28,4:42,25178,25207,14.5,1.7040000000000006,28.841,30.545,29.866,
,Off,4:42,5:38,25207,25318,55.5,-3.3100000000000023,30.545,27.235,28.18,
,On,5:38,5:42,25318,25326,4.0,0.22100000000000009,27.235,27.456,27.38,
,Off,5:42,5:54,25326,25350,12.0,-0.09799999999999898,27.456,27.358,27.383,
,On,5:54,6:03,25350,25368,9.0,0.3440000000000012,27.358,27.702,27.58,
,Off,6:03,6:36,25368,25434,33.0,-1.5680000000000014,27.702,26.134,26.879,
,On,6:36,6:45,25434,25453,9.5,1.3709999999999987,26.134,27.505,26.934,
,Off,6:45,6:48,25453,25459,3.0,-0.34399999999999764,27.505,27.161,27.295,
,On,6:48,6:52,25459,25467,4.0,0.34399999999999764,27.161,27.505,27.363,
,Off,6:52,6:55,25467,25473,3.0,-0.8339999999999996,27.505,26.671,27.046,
,On,6:55,7:14,25473,25511,19.0,1.3520000000000003,26.671,28.023,27.632,
,Off,7:14,7:28,25511,25538,13.5,-0.32099999999999795,28.023,27.702,27.908,
,On,7:28,7:31,25538,25545,3.5,0.32099999999999795,27.702,28.023,27.856,
,Off,7:31,7:35,25545,25552,3.5,-1.0090000000000003,28.023,27.014,27.34,
,On,7:35,7:48,25552,25579,13.5,1.2070000000000007,27.014,28.221,27.74,
,Off,7:48,7:57,25579,25597,9.0,-1.5500000000000007,28.221,26.671,27.663,
,On,7:57,8:06,25597,25614,8.5,1.5,26.671,28.171,27.73,
,Off,8:06,8:20,25614,25642,14.0,-1.402000000000001,28.171,26.769,27.683,
,On,8:20,8:27,25642,25657,7.5,0.4660000000000011,26.769,27.235,26.959,
,Off,8:27,8:30,25657,25663,3.0,-0.809000000000001,27.235,26.426,26.773,
,On,8:30,8:37,25663,25676,6.5,1.968,26.426,28.394,27.75,
,Off,8:37,8:40,25676,25683,3.5,-0.29699999999999704,28.394,28.097,28.178,
,On,8:40,8:43,25683,25689,3.0,0.29699999999999704,28.097,28.394,28.277,
,Off,8:43,8:48,25689,25699,5.0,-2.3329999999999984,28.394,26.061,26.867,
,On,8:48,9:03,25699,25729,15.0,3.529,26.061,29.59,28.459,
,Off,9:03,9:14,25729,25751,11.0,-2.625,29.59,26.965,28.372,
,On,9:14,9:24,25751,25770,9.5,0.9100000000000001,26.965,27.875,27.726,
,Off,9:24,9:31,25770,25784,7.0,-0.49299999999999855,27.875,27.382,27.581,
,On,9:31,9:36,25784,25794,5.0,0.27099999999999724,27.382,27.653,27.563,
,Off,9:36,9:41,25794,25804,5.0,-1.5189999999999984,27.653,26.134,26.895,
,On,9:41,9:53,25804,25828,12.0,2.4830000000000005,26.134,28.617,27.818,
,Off,9:53,10:11,25828,25864,18.0,-1.7750000000000021,28.617,26.842,28.037,
,On,10:11,10:16,25864,25875,5.5,2.0489999999999995,26.842,28.891,28.217,
,Off,10:16,10:39,25875,25920,22.5,-0.9419999999999966,28.891,27.949,28.207,
,On,10:39,10:44,25920,25931,5.5,0.19799999999999685,27.949,28.147,28.05,
,Off,10:44,10:48,25931,25939,4.0,-0.9859999999999971,28.147,27.161,27.542,
,On,10:48,10:58,25939,25959,10.0,0.9359999999999999,27.161,28.097,27.86,
,Off,10:58,11:03,25959,25969,5.0,-0.5430000000000028,28.097,27.554,27.79,
,On,11:03,11:11,25969,25984,7.5,0.9640000000000022,27.554,28.518,28.107,
,Off,11:11,11:14,25984,25991,3.5,-1.6509999999999998,28.518,26.867,27.63,
,On,11:14,11:22,25991,26007,8.0,1.1809999999999974,26.867,28.048,27.765,
,Off,11:22,11:30,26007,26022,7.5,-0.14899999999999736,28.048,27.899,27.972,
,On,11:30,11:33,26022,26029,3.5,0.12399999999999878,27.899,28.023,27.958,
,Off,11:33,11:41,26029,26044,7.5,-1.6699999999999982,28.023,26.353,27.325,
,On,11:41,11:54,26044,26070,13.0,2.040999999999997,26.353,28.394,27.947,
,Off,11:54,11:57,26070,26076,3.0,-0.04899999999999949,28.394,28.345,28.359,
,On,11:57,12:10,26076,26102,13.0,0.745000000000001,28.345,29.09,28.661,
,Off,12:10,12:22,26102,26127,12.5,-1.314,29.09,27.776,28.252,
,On,12:22,12:25,26127,26133,3.0,0.4690000000000012,27.776,28.245,28.051,
,Off,12:25,12:29,26133,26140,3.5,-1.5010000000000012,28.245,26.744,27.346,
,On,12:29,12:35,26140,26152,6.0,1.551000000000002,26.744,28.295,27.779,
,Off,12:35,12:38,26152,26159,3.5,-0.05000000000000071,28.295,28.245,28.264,
,On,12:38,12:41,26159,26165,3.0,0.07499999999999929,28.245,28.32,28.291,
,Off,12:41,12:45,26165,26172,3.5,-0.07499999999999929,28.32,28.245,28.276,
,On,12:45,12:48,26172,26179,3.5,0.14899999999999736,28.245,28.394,28.329,
,Off,12:48,13:04,26179,26210,15.5,-1.6499999999999986,28.394,26.744,27.812,
,On,13:04,13:22,26210,26246,18.0,1.7989999999999995,26.744,28.543,27.972,
,Off,13:22,13:39,26246,26281,17.5,-0.5939999999999976,28.543,27.949,28.081,
,On,13:39,13:48,26281,26298,8.5,0.916999999999998,27.949,28.866,28.547,
,Off,13:48,13:52,26298,26306,4.0,-0.12399999999999878,28.866,28.742,28.78,
,On,13:52,13:55,26306,26312,3.0,0.04899999999999949,28.742,28.791,28.77,
,Off,13:55,14:01,26312,26325,6.5,-0.397000000000002,28.791,28.394,28.554,
